ID,pred
6892,0.330837
6893,5.5154298e-05
6894,0.58558166
6895,0.00021934895
6896,9.726184e-05
6897,5.9575785e-05
6898,0.00010737742
6899,0.000120369594
6900,3.2151835e-05
6901,0.00012623469
6902,0.00026557164
6903,0.6538073
6904,0.00032901057
6905,0.0001096737
6906,0.066211216
6907,0.56597275
6908,3.3182157e-05
6909,0.000107190805
6910,0.00042359752
6911,0.37824944
6912,0.0001326557
6913,0.46696138
6914,0.00027364574
6915,0.000187031
6916,3.574504e-05
6917,7.448765e-05
6918,0.00025904857
6919,9.015015e-05
6920,9.212285e-05
6921,5.7972236e-05
6922,5.2104886e-05
6923,0.58603764
6924,0.66862917
6925,0.00010246201
6926,0.6094366
6927,0.00089182926
6928,0.4493172
6929,0.00012030362
6930,0.00013475369
6931,0.1550415
6932,0.00015985324
6933,0.53790796
6934,0.00013856859
6935,9.559469e-05
6936,0.00011334068
6937,0.515339
6938,0.00013959961
6939,0.4625372
6940,6.2593695e-05
6941,4.6838395e-05
6942,9.074674e-05
6943,0.35571602
6944,0.0004215357
6945,0.0001643949
6946,0.09219989
6947,0.0014174443
6948,0.6821577
6949,7.953242e-05
6950,9.7352684e-05
6951,3.7862268e-05
6952,7.051362e-05
6953,0.4486876
6954,0.26521772
6955,0.000110158035
6956,7.6256634e-05
6957,0.00083898724
6958,8.5924825e-05
6959,0.43050346
6960,0.00013687846
6961,0.00011654611
6962,0.00012176566
6963,0.00011797004
6964,5.3732234e-05
6965,0.00016768344
6966,7.296878e-05
6967,0.0010156773
6968,8.945684e-05
6969,0.0014951932
6970,0.42029932
6971,0.00028446017
6972,3.699203e-05
6973,9.576111e-05
6974,0.00011126802
6975,0.5661233
6976,0.62487656
6977,0.00017676014
6978,5.9999453e-05
6979,0.6530193
6980,0.41570354
6981,6.372143e-05
6982,0.00034859564
6983,9.468989e-05
6984,0.0001062961
6985,0.6888057
6986,0.69717646
6987,0.5509028
6988,0.00024798242
6989,0.0015540844
6990,0.17138657
6991,0.00020062792
6992,0.00024089195
6993,0.0001457173
6994,0.00015153256
6995,0.51963854
6996,0.00016774054
6997,0.00013700656
6998,4.5895584e-05
6999,0.00036576623
7000,0.00028090482
7001,0.00011062193
7002,0.105088204
7003,0.4995874
7004,0.00011940588
7005,4.225487e-05
7006,0.41966897
7007,0.1941091
7008,4.5376357e-05
7009,0.000585456
7010,0.2851077
7011,0.25219092
7012,0.00017671987
7013,0.00014340447
7014,0.5778968
7015,4.0801675e-05
7016,0.000116344585
7017,0.51293963
7018,0.00018928973
7019,0.38209736
7020,0.00061042333
7021,0.542802
7022,0.0011458047
7023,0.00027740924
7024,8.758097e-05
7025,4.0794515e-05
7026,0.45213118
7027,0.68136716
7028,4.7670055e-05
7029,8.029386e-05
7030,0.0002454509
7031,0.6284231
7032,7.208112e-05
7033,0.47651532
7034,9.2203794e-05
7035,5.014234e-05
7036,0.14283246
7037,0.5268156
7038,0.00036313664
7039,0.00026044305
7040,0.00023699246
7041,5.7439665e-05
7042,0.32286942
7043,0.00015078421
7044,8.1224534e-05
7045,6.520396e-05
7046,0.11267596
7047,8.129583e-05
7048,7.496359e-05
7049,0.0010903962
7050,9.653188e-05
7051,6.4277294e-05
7052,0.5747112
7053,7.3261755e-05
7054,0.00010917119
7055,8.2800354e-05
7056,0.68714917
7057,5.6544664e-05
7058,0.00028807452
7059,0.00010756177
7060,0.36869255
7061,6.9483205e-05
7062,0.00030248708
7063,0.0002494222
7064,0.0002898487
7065,4.709108e-05
7066,0.18339305
7067,0.34965003
7068,0.000345712
7069,7.818138e-05
